ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry at William & Mary,07/06/2021,08/05/2021,,"=hyperlink(""https://jobs.wm.edu/postings/42573"",""The College of William & Mary"")",,"Biochemical,General / Technical,Organic",asst,Williamsburg,Virginia,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34888/visiting-assistant-professor-of-chemistry-at-william-and-mary/"",""C&ENJobs"")",34888
Chemistry Laboratory Manager,07/06/2021,08/05/2021,,"=hyperlink(""https://mcdaniel.interviewexchange.com/static/clients/561MCM1/index.jsp;jsessionid=829696940D5AD51459F09747BAD24F3A"",""McDaniel College"")",,"General / Technical,Materials",,Westminster,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34887/chemistry-laboratory-manager/?LinkSource=PremiumListing"",""C&ENJobs"")",34887
Visiting Assistant Professor: Chemistry,07/06/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12027"",""Coastal Carolina University"")",,,asst,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/356347/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",356347
"Assistant Professor, 3-Year Term, Chemistry",07/06/2021,08/05/2021,,"=hyperlink(""https://usfca.wd5.myworkdayjobs.com/en-US/USF_Full-Time_Faculty/job/USF-Hilltop-Campus/Assistant-Professor--3-Year-Term--Chemistry_R0004493"",""University of San Francisco"")",,"Analytical,Education,General / Technical,Inorganic",asst/asst/asst/full /full ,San Francisco,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34889/assistant-professor-3-year-term-chemistry/"",""C&ENJobs"")",34889
"Assistant Professor, 3-Year Term, Chemistry",07/06/2021,,,"=hyperlink(""https://gnosis.usfca.edu/search/jobs"",""University of San Francisco"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/356488/assistant-professor-3-year-term-chemistry/"",""Chronicle of Higher Education Jobs"")",356488
Assistant Professor in Computational Protein Biochemistry,07/05/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""Memorial University of Newfoundland"")",,"biochemistry, biochem",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""ChemPostingCanada"")",
Visiting Assistant Professor,07/02/2021,08/01/2021,,"=hyperlink(""https://stolaf.hiretouch.com/faculty-postings"",""St. Olaf"")",,"General / Technical,Organic",asst,Northfield,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34884/visiting-assistant-professor/"",""C&ENJobs"")",34884
"Sr. Director, Risk Management and Safety",07/02/2021,08/01/2021,,"=hyperlink(""https://jobs.nd.edu/postings/21624"",""University of Notre Dame"")",,Health & Safety,,Notre Dame,Indiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34885/sr-director-risk-management-and-safety/"",""C&ENJobs"")",34885
MCDB/CIRES COPLEY LAB Experimental Evolution Technician (PRA),07/02/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/MCDB-CIRES-COPLEY-LAB-Experimental-Evolution-Technician-PRA/31618"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/356248/mcdb-cires-copley-lab-experimental-evolution-technician-pra-/"",""Chronicle of Higher Education Jobs"")",356248
Science Facilities Coordinator,07/02/2021,,,"=hyperlink(""https://hosted-apply.jobtarget.com/job/Science-Facilities-Coordinator-6egnYRSOX2lAHMggsrqb2?iis=JobTarget&iisn=Chronicle+of+Higher+Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Science%20Facilities%20Coordinator%20(Science%20Facilities%20Coordinator-%20)&_jtochash=6egnYRSOX2lAHMggsrqb2&_jtocprof=wTvXM7Ym2bmhEae7hOwedyHfsqcLgfxp"",""Albert Einstein College of Medicine"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/355906/science-facilities-coordinator/"",""Chronicle of Higher Education Jobs"")",355906
