ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Associate Professor or Professor in Chemical Engineering and Materials Science",09/05/2024,11/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40634&LinkSource=JobDetails&Action=Cancel"",""Chemical Engineering and Materials Science UMN"")",,Engineering,asst/assoc,Minneapolis,Minnesota,,,"(tenure-track),",,"=hyperlink(""https://chemistryjobs.acs.org/job/40634/assistant-professor-associate-professor-or-professor-in-chemical-engineering-and-materials-science/"",""C&ENJobs"")",40634
PROFESSOR (OPEN RANK) - ENERGY RESEARCH,09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40642&LinkSource=JobDetails&Action=Cancel"",""Virginia Tech"")",,"Education,Energy",,Blacksburg,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40642/professor-open-rank-energy-research-/"",""C&ENJobs"")",40642
PROFESSOR (OPEN RANK) - MEDICINAL CHEMISTRY,09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40641&LinkSource=JobDetails&Action=Cancel"",""Virginia Tech"")",,"Education,Medicinal / Clinical",,Blacksburg,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40641/professor-open-rank-medicinal-chemistry-/"",""C&ENJobs"")",40641
Radiopharmaceutical Chemistry Tenure Track - Junior Rank,09/05/2024,,,"=hyperlink(""https://apply.interfolio.com/135941"",""University of Pennsylvania"")",,,,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37711717/radiopharmaceutical-chemistry-tenure-track-junior-rank/"",""Chronicle of Higher Education Jobs"")",37711717
Assistant Teaching Professor of Chemistry (Organic),09/05/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/61862"",""William & Mary"")",,Organic,asst,Williamsburg,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908701"",""HigherEdJobs"")",178908701
"Open Rank - Assistant, Associate, or Full Professor - Chemistry",09/05/2024,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/530865?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,asst/assoc,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908738"",""HigherEdJobs"")",178908738
"Open Rank - Assistant, Associate, or Full Professor - Chemistry",09/05/2024,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/530866?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,asst/assoc,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908739"",""HigherEdJobs"")",178908739
Assistant Professor - Physical Chemistry,09/05/2024,,,"=hyperlink(""https://apply.interfolio.com/153377"",""Johns Hopkins University"")",,Physical,full /asst/assoc,Baltimore,MD,,,tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909097"",""HigherEdJobs"")",178909097
Part-Time Faculty - Chemistry (Generation Park),09/04/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5433?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907382"",""HigherEdJobs"")",178907382
Faculty Position in Computational/Theoretical or Organic Chemistry at the University of Vermont,09/04/2024,,,"=hyperlink(""https://www.uvmjobs.com/postings/75443"",""University of Vermont"")",,Organic,asst,Burlington,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907860"",""HigherEdJobs"")",178907860
Inventory Control Manager and Lecturer,09/04/2024,,,"=hyperlink(""http://oneonta.interviewexchange.com/jobofferdetails.jsp?JOBID=180598&jobboard=148"",""SUNY Oneonta"")",,,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907710"",""HigherEdJobs"")",178907710
Chemistry Instructor,09/04/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/sc/tctc/jobs/4584187/chemistry-instructor"",""Tri-County Technical College"")",Personnel Office,,,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907928"",""HigherEdJobs"")",178907928
