ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Biochemistry (63485),11/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594315&Title=Assistant%20Professor%20of%20Biochemistry%20%2863485%29"",""Iona University"")",Biochemistry and Molecular Biology,Biochemistry,asst/full ,New Rochelle,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594315&Title=Assistant%20Professor%20of%20Biochemistry%20%2863485%29"",""HigherEdJobs"")",178594315
Assistant Professor of Chemistry (Tenure Track),11/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594273&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""Chestnut Hill College"")",Chemistry,,asst,Philadelphia,PA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594273&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",178594273
Assistant Professor of Organic Chemistry,11/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594214&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""University of Alaska Fairbanks"")",Chemistry,Organic,asst,Fairbanks,AK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594214&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178594214
Assistant Professor of Chemistry,11/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178593158&Title=Assistant%20Professor%20of%20Chemistry"",""University of Alaska Southeast"")",Chemistry,,asst,Juneau,AK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178593158&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178593158
"Per Course Faculty, Chemistry and Biochemistry (Spring 2024)",11/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594028&Title=Per%20Course%20Faculty%2C%20Chemistry%20and%20Biochemistry%20%28Spring%202024%29"",""Missouri State University"")",Chemistry,Biochemistry,,Springfield,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594028&Title=Per%20Course%20Faculty%2C%20Chemistry%20and%20Biochemistry%20%28Spring%202024%29"",""HigherEdJobs"")",178594028
Chemistry Faculty,10/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592821&Title=Chemistry%20Faculty"",""Gillette Community College District"")",Chemistry,,,Gillette,WY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592821&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178592821
Assistant Professor of Professional and Continuing Studies - Science,10/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592452&Title=Assistant%20Professor%20of%20Professional%20and%20Continuing%20Studies%20%2D%20Science"",""University of Oklahoma"")",Chemistry,,asst,Norman,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592452&Title=Assistant%20Professor%20of%20Professional%20and%20Continuing%20Studies%20%2D%20Science"",""HigherEdJobs"")",178592452
Associate Director of High Throughput Reaction Discovery & Synthesis Center,10/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592131&Title=Associate%20Director%20of%20High%20Throughput%20Reaction%20Discovery%20%26%20Synthesis%20Center"",""The University of Texas at Dallas"")",Chemistry,,assoc,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592131&Title=Associate%20Director%20of%20High%20Throughput%20Reaction%20Discovery%20%26%20Synthesis%20Center"",""HigherEdJobs"")",178592131
Adjunct (45273),10/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590774&Title=Adjunct%20%2845273%29"",""Claflin University"")",Chemistry,,full ,Orangeburg,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590774&Title=Adjunct%20%2845273%29"",""HigherEdJobs"")",178590774
Renewable Term Lecturer and Laboratory Coordinator,10/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590871&Title=Renewable%20Term%20Lecturer%20and%20Laboratory%20Coordinator"",""University of Oklahoma"")",Chemistry,,asst,Norman,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590871&Title=Renewable%20Term%20Lecturer%20and%20Laboratory%20Coordinator"",""HigherEdJobs"")",178590871
