ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate/Full Professor of Pharmaceutical Chemistry,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668819&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Pharmaceutical%20Chemistry"",""University of Kansas"")",Chemistry,,"asst/full
/full /assoc",Lawrence,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668819&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Pharmaceutical%20Chemistry"",""HigherEdJobs"")",177668819
Asst. Prof. of Chemistry: Analytical and Instrumental Analysis,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667859&Title=Asst%2E%20Prof%2E%20of%20Chemistry%3A%20Analytical%20and%20Instrumental%20Analysis"",""Western Illinois University"")",Chemistry,"Analytical, Analysis",asst,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667859&Title=Asst%2E%20Prof%2E%20of%20Chemistry%3A%20Analytical%20and%20Instrumental%20Analysis"",""HigherEdJobs"")",177667859
Assistant/Associate Professor of Chemistry,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667524&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""University of Arkansas at Monticello"")",Chemistry,,asst/assoc,Monticello,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667524&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177667524
Assistant Professor - Computational Thermodynamics,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667938&Title=Assistant%20Professor%20%2D%20Computational%20Thermodynamics"",""The University of Texas at Dallas"")",Chemistry,,asst,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667938&Title=Assistant%20Professor%20%2D%20Computational%20Thermodynamics"",""HigherEdJobs"")",177667938
"Lecturer, NTT or Assistant Professor, NTT in Chemistry",10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668255&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%20in%20Chemistry"",""Simmons University"")",Chemistry,,asst,Boston,MA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668255&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%20in%20Chemistry"",""HigherEdJobs"")",177668255
"Assistant or Associate Professor of Chemistry, Tenure Track",10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668256&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry%2C%20Tenure%20Track"",""Simmons University"")",Chemistry,,asst/assoc,Boston,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668256&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry%2C%20Tenure%20Track"",""HigherEdJobs"")",177668256
Assistant Professor Chemistry,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668600&Title=Assistant%20Professor%20Chemistry"",""University of Texas at Arlington"")",Chemistry,,asst,Arlington,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668600&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177668600
Biophysical Chemistry,10/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-calgary-biophysical.html"",""University of Calgary"")",,"biological, analytical, biophysics, biophysical, biologically",asst/assoc,,,yes,,Tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-calgary-biophysical.html"",""ChemPostingCanada"")",
Assistant Professor in Chemistry/Biochemistry and Molecular Biology/College of Sciences,10/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177665732&Title=Assistant%20Professor%20in%20Chemistry%2FBiochemistry%20and%20Molecular%20Biology%2FCollege%20of%20Sciences"",""University of Texas Rio Grande Valley"")",Chemistry,"Biochemistry, Biology",asst,Edinburg,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177665732&Title=Assistant%20Professor%20in%20Chemistry%2FBiochemistry%20and%20Molecular%20Biology%2FCollege%20of%20Sciences"",""HigherEdJobs"")",177665732
Assistant Professor of Chemistry-Tenure Track,10/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177666401&Title=Assistant%20Professor%20of%20Chemistry%2DTenure%20Track"",""Southern Utah University"")",Chemistry,,asst,Cedar City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177666401&Title=Assistant%20Professor%20of%20Chemistry%2DTenure%20Track"",""HigherEdJobs"")",177666401
"Liberal Arts & Sciences: Lecturer, Department of Chemistry (152778)",10/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177666669&Title=Liberal%20Arts%20%26amp%3B%20Sciences%3A%20Lecturer%2C%20Department%20of%20Chemistry%20%28152778%29"",""University of Illinois at Urbana-Champaign"")",Chemistry,,full ,Urbana,IL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177666669&Title=Liberal%20Arts%20%26amp%3B%20Sciences%3A%20Lecturer%2C%20Department%20of%20Chemistry%20%28152778%29"",""HigherEdJobs"")",177666669
Assistant Professor of Analytical & Materials Chemistry (Tenure-Track)(Faculty),10/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667123&Title=Assistant%20Professor%20of%20Analytical%20%26%20Materials%20Chemistry%20%28Tenure%2DTrack%29%28Faculty%29"",""George Mason University"")",Chemistry,Analytical,asst,Fairfax,VA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667123&Title=Assistant%20Professor%20of%20Analytical%20%26%20Materials%20Chemistry%20%28Tenure%2DTrack%29%28Faculty%29"",""HigherEdJobs"")",177667123
Associate Professor in Chemistry-Analytical /Instrumental Chemistry,10/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177665731&Title=Associate%20Professor%20in%20Chemistry%2DAnalytical%20%2FInstrumental%20Chemistry"",""University of Texas Rio Grande Valley"")",Chemistry,Analytical,asst/assoc,Edinburg,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177665731&Title=Associate%20Professor%20in%20Chemistry%2DAnalytical%20%2FInstrumental%20Chemistry"",""HigherEdJobs"")",177665731
