ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor Organic Chemistry,08/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178063720&Title=Assistant%20Professor%20Organic%20Chemistry"",""Marquette University"")",Chemistry,Organic,asst,Milwaukee,WI,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178063720&Title=Assistant%20Professor%20Organic%20Chemistry"",""HigherEdJobs"")",178063720
"Visiting Assistant Professor, Chemistry",08/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178062987&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Mercy College"")",Chemistry,,asst,Dobbs Ferry,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178062987&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178062987
Assistant Professor of Chemistry – Tenure Track,08/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178061299&Title=Assistant%20Professor%20of%20Chemistry%20%E2%80%93%20Tenure%20Track"",""Carroll College"")",Chemistry,,asst,Helena,MT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178061299&Title=Assistant%20Professor%20of%20Chemistry%20%E2%80%93%20Tenure%20Track"",""HigherEdJobs"")",178061299
Academic Professional Track (Non-Tenure): Open Rank & Title,08/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178061365&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Open%20Rank%20%26amp%3B%20Title"",""Texas A&M University"")",Chemistry,,full /asst/assoc,College Station,TX,,,"(non-tenure),",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178061365&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Open%20Rank%20%26amp%3B%20Title"",""HigherEdJobs"")",178061365
Assistant Professor - Organic Chemistry,08/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178061894&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""SUNY Brockport"")",Chemistry,Organic,asst/full ,Brockport,NY,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178061894&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178061894
Assistant Research Professor Materials Science and Engineering,08/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178061957&Title=Assistant%20Research%20Professor%20Materials%20Science%20and%20Engineering"",""Penn State"")",Physics,,asst,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178061957&Title=Assistant%20Research%20Professor%20Materials%20Science%20and%20Engineering"",""HigherEdJobs"")",178061957
Chemistry: Contract Instructor-College Credit,08/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178059998&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""San Diego Community College District"")",Chemistry,,asst/assoc,San Diego,CA,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178059998&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""HigherEdJobs"")",178059998
Assistant Professor of Chemistry/Science Education,08/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178060563&Title=Assistant%20Professor%20of%20Chemistry%2FScience%20Education"",""Western Washington University"")",Chemistry,,asst,Bellingham,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178060563&Title=Assistant%20Professor%20of%20Chemistry%2FScience%20Education"",""HigherEdJobs"")",178060563
Assistant Professor/Science Education,08/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178061088&Title=Assistant%20Professor%2FScience%20Education"",""Savannah State University"")",Biology,,asst/full ,Savannah,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178061088&Title=Assistant%20Professor%2FScience%20Education"",""HigherEdJobs"")",178061088
Assistant Professor of Biochemistry,08/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178060850&Title=Assistant%20Professor%20of%20Biochemistry"",""Eastern New Mexico University"")",Chemistry,Biochemistry,asst/full ,Main Campus - Portales,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178060850&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178060850
Instructor of Chemistry,08/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178059800&Title=Instructor%20of%20Chemistry"",""Elgin Community College"")",Chemistry,,,Elgin,IL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178059800&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178059800
Assistant/Associate Professor of Chemistry and Biochemistry,08/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178059317&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20and%20Biochemistry"",""East Stroudsburg University"")",Chemistry,Biochemistry,asst/assoc,East Stroudsburg,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178059317&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178059317
