ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Analytical Lecturer,07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029621&Title=Analytical%20Lecturer"",""Georgia Institute of Technology"")",Chemistry,Analytical,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029621&Title=Analytical%20Lecturer"",""HigherEdJobs"")",178029621
Excellence in Teaching Fellowship- Physical Sciences,07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028906&Title=Excellence%20in%20Teaching%20Fellowship%2D%20Physical%20Sciences"",""Lamar Community College"")",Chemistry,Physical,,Lamar,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028906&Title=Excellence%20in%20Teaching%20Fellowship%2D%20Physical%20Sciences"",""HigherEdJobs"")",178028906
Teaching Assistant,07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029619&Title=Teaching%20Assistant"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029619&Title=Teaching%20Assistant"",""HigherEdJobs"")",178029619
Chemistry/Physical Science Instructor,07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029607&Title=Chemistry%2FPhysical%20Science%20Instructor"",""Neosho County Community College"")",Chemistry,Physical,,Chanute,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029607&Title=Chemistry%2FPhysical%20Science%20Instructor"",""HigherEdJobs"")",178029607
Research Fellow,07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029402&Title=Research%20Fellow"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029402&Title=Research%20Fellow"",""HigherEdJobs"")",178029402
"Senior Research Specialist, Green Chemistry",07/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028320&Title=Senior%20Research%20Specialist%2C%20Green%20Chemistry"",""Rochester Institute of Technology"")",Chemical Engineering,,,Rochester,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028320&Title=Senior%20Research%20Specialist%2C%20Green%20Chemistry"",""HigherEdJobs"")",178028320
"Assistant Professor, Materials Chemistry",07/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028783&Title=Assistant%20Professor%2C%20Materials%20Chemistry"",""Pomona College"")",Chemistry,,asst,Claremont,CA,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028783&Title=Assistant%20Professor%2C%20Materials%20Chemistry"",""HigherEdJobs"")",178028783
Lecturer in Organic Chemistry,07/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028890&Title=Lecturer%20in%20Organic%20Chemistry"",""Amherst College"")",Chemistry,Organic,,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028890&Title=Lecturer%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178028890
Lecturer/Special Lecturer - Chemistry,07/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178027323&Title=Lecturer%2FSpecial%20Lecturer%20%2D%20Chemistry"",""Oakland University"")",Chemistry,,,Rochester,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178027323&Title=Lecturer%2FSpecial%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",178027323
Assistant or Associate Professor of Biological Chemistry and Molecular Pharmacology,07/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178027123&Title=Assistant%20or%20Associate%20Professor%20of%20Biological%20Chemistry%20and%20Molecular%20Pharmacology"",""Harvard University"")",Chemistry,Biological,assoc/asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178027123&Title=Assistant%20or%20Associate%20Professor%20of%20Biological%20Chemistry%20and%20Molecular%20Pharmacology"",""HigherEdJobs"")",178027123
