ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,11/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614783&Title=Assistant%20Professor%20of%20Chemistry"",""Lees-McRae College"")",Chemistry,,asst/full ,Banner Elk,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614783&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178614783
Full Time Faculty Chemistry,11/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614736&Title=Full%20Time%20Faculty%20Chemistry"",""Lorain County Community College"")",Chemistry,,,Elyria,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614736&Title=Full%20Time%20Faculty%20Chemistry"",""HigherEdJobs"")",178614736
Research Lab Specialist Senior,11/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614645&Title=Research%20Lab%20Specialist%20Senior"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614645&Title=Research%20Lab%20Specialist%20Senior"",""HigherEdJobs"")",178614645
"Assistant Professor, Inorganic Chemistry (Tenure-Track)",11/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178612676&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry%20%28Tenure%2DTrack%29"",""Youngstown State University"")",Chemistry,Inorganic,asst,Youngstown,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178612676&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178612676
Instructional Faculty (Open Rank),11/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178612519&Title=Instructional%20Faculty%20%28Open%20Rank%29"",""University of Mississippi"")",Chemistry,,,university,MS,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178612519&Title=Instructional%20Faculty%20%28Open%20Rank%29"",""HigherEdJobs"")",178612519
Assistant Professor Chemistry,11/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178611683&Title=Assistant%20Professor%20Chemistry"",""Central Oregon Community College"")",Chemistry,,asst,Bend,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178611683&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178611683
Assistant Professor of Chemistry and/or Physical Sciences,11/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178610608&Title=Assistant%20Professor%20of%20Chemistry%20and%2For%20Physical%20Sciences"",""North Carolina Wesleyan University"")",Chemistry,Physical,asst,Rocky Mount,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178610608&Title=Assistant%20Professor%20of%20Chemistry%20and%2For%20Physical%20Sciences"",""HigherEdJobs"")",178610608
"Lecturer-IR/AT, Chemistry",11/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178610146&Title=Lecturer%2DIR%2FAT%2C%20Chemistry"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178610146&Title=Lecturer%2DIR%2FAT%2C%20Chemistry"",""HigherEdJobs"")",178610146
Lecturer Pool - Chemistry - Department of Chemistry,11/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178610163&Title=Lecturer%20Pool%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178610163&Title=Lecturer%20Pool%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178610163
"Assistant Professor of Chemistry - Chinle Instructional Site, Chinle Arizona",11/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178610708&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Chinle%20Instructional%20Site%2C%20Chinle%20Arizona"",""Navajo Technical University"")",Chemistry,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178610708&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Chinle%20Instructional%20Site%2C%20Chinle%20Arizona"",""HigherEdJobs"")",178610708
