ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor in Chemistry,02/23/2021,,,"=hyperlink(""https://careers.pageuppeople.com/1048/cw/en-us/job/492274/visiting-assistant-professor-of-chemistry"",""Carleton College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414216&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177414216
Instructor/Assistant Professor of Chemistry,02/23/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/snowcollege/jobs/2994171/assistant-professor-instructor-of-chemistry?pagetype=jobOpportunitiesJobs"",""Snow College"")",Chemistry,,asst,Ephraim,UT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177415952&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177415952
"Instructional Specialist, Senior (Multiple Positions)",02/23/2021,,,"=hyperlink(""https://arizona.csod.com/ux/ats/careersite/4/home/requisition/3247?c=arizona"",""The University of Arizona"")",Chemistry,,full /assoc,Tucson,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177415851&Title=Instructional%20Specialist%2C%20Senior%20%28Multiple%20Positions%29"",""HigherEdJobs"")",177415851
LSC Chemistry Lecturer,02/23/2021,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-35735"",""Cornell University"")",Chemistry,,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416015&Title=LSC%20Chemistry%20Lecturer"",""HigherEdJobs"")",177416015
Lecturer - General Chemistry,02/23/2021,,,"=hyperlink(""http://oneonta.interviewexchange.com/candapply.jsp?JOBID=128482"",""SUNY Oneonta"")",Chemistry,,,Oneonta,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416066&Title=Lecturer%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177416066
Visiting Assistant Professor of Chemistry - Biochemistry,02/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416287&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""Mercyhurst University"")",Chemistry,Biochemistry,asst,Erie,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416287&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""HigherEdJobs"")",177416287
"Assistant Professor, Visiting Clermont Chemistry",02/23/2021,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Assistant-Professor%2C-Visiting-Clermont-Chemistry-OH-45201/716946200/"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416382&Title=Assistant%20Professor%2C%20Visiting%20Clermont%20Chemistry"",""HigherEdJobs"")",177416382
Assistant Professor of Biochemistry,02/23/2021,03/25/2021,,"=hyperlink(""https://nebrwesleyan.applicantpro.com/jobs/"",""Nebraska Wesleyan University"")",,Biochemical,asst,Lincoln,Nebraska,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33369/assistant-professor-of-biochemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",33369
Visiting Professor Positions in Chemistry,02/23/2021,03/25/2021,,"=hyperlink(""https://theclaremontcolleges.wd1.myworkdayjobs.com/en-US/SCR_Careers_Faculty/job/SCR---Keck-Science/Visiting-Assistant-Professor-of-Chemistry_REQ-2889"",""W.M. Keck Science Department/Claremont McKenna College"")",,"Analytical,Education,Organic,Physical",asst/asst,Claremont,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33375/visiting-professor-positions-in-chemistry/"",""C&ENJobs"")",33375
Research Associate TEM Image Processing,02/23/2021,04/24/2021,,"=hyperlink(""https://jobs.bnl.gov/job/upton/research-associate-tem-image-processing/3437/4743704640"",""Brookhaven National Laboratory"")",,Nanotechnology,assoc,Upton,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33373/research-associate-tem-image-processing/?LinkSource=PremiumListing"",""C&ENJobs"")",33373
Research Specialist,02/23/2021,03/25/2021,,"=hyperlink(""https://jobs.illinois.edu/"",""University of Illinois School of Earth, Society and Environment"")",,Geological,full ,Champaign,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33371/research-specialist/"",""C&ENJobs"")",33371
Lecturer of Chemistry - Chemistry & Physics,02/23/2021,,,"=hyperlink(""https://www.troyuniversityjobs.com/"",""Troy University"")",,,,,Alabama,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/320570/lecturer-of-chemistry-chemistry-and-physics/"",""Chronicle of Higher Education Jobs"")",320570
Chemistry Instructor,02/23/2021,,,"=hyperlink(""https://www.click2apply.net/Nagr66ska7pPCQmsApeO"",""Oakland Community College"")",Chemistry,,,Waterford,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416334&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177416334
Visiting Assistant Professor of Chemistry,02/23/2021,,,"=hyperlink(""https://careers.kenyon.edu/en-us/listing/"",""Kenyon College"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/320547/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",320547
