ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
TEMPORARY FACULTY POSITION IN CHEMISTRY,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857223&Title=TEMPORARY%20FACULTY%20POSITION%20IN%20CHEMISTRY"",""Kutztown University of Pennsylvania"")",Chemistry,,,Kutztown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857223&Title=TEMPORARY%20FACULTY%20POSITION%20IN%20CHEMISTRY"",""HigherEdJobs"")",177857223
"Teaching Assistant Professor, Department of Chemistry - ECAS",03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857661&Title=Teaching%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%2D%20ECAS"",""West Virginia University"")",Chemistry,,asst,Morgantown,WV,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857661&Title=Teaching%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%2D%20ECAS"",""HigherEdJobs"")",177857661
Non-Tenure-Track Assistant Professor of Chemistry,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857704&Title=Non%2DTenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""Embry-Riddle Aeronautical University"")",Chemistry,,asst,Daytona Beach,FL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857704&Title=Non%2DTenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177857704
Visiting Instructor/ Visiting Assistant Professor of Chemistry (52896),03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857261&Title=Visiting%20Instructor%2F%20Visiting%20Assistant%20Professor%20of%20Chemistry%20%2852896%29"",""Mount St. Joseph University"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857261&Title=Visiting%20Instructor%2F%20Visiting%20Assistant%20Professor%20of%20Chemistry%20%2852896%29"",""HigherEdJobs"")",177857261
Assistant/Associate Professor of Biology or Chemistry,03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177855959&Title=Assistant%2FAssociate%20Professor%20of%20Biology%20or%20Chemistry"",""Grace College & Seminary"")",Chemistry,Biology,assoc/asst,Winona Lake,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177855959&Title=Assistant%2FAssociate%20Professor%20of%20Biology%20or%20Chemistry"",""HigherEdJobs"")",177855959
Lecturer of Chemistry,03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856418&Title=Lecturer%20of%20Chemistry"",""Coastal Carolina University"")",Chemistry,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856418&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177856418
MacMillan Lab: Junior Specialist,03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856576&Title=MacMillan%20Lab%3A%20Junior%20Specialist"",""University of California Santa Cruz"")",Chemistry,,full ,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856576&Title=MacMillan%20Lab%3A%20Junior%20Specialist"",""HigherEdJobs"")",177856576
"Assistant Professor, Chemistry",03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856158&Title=Assistant%20Professor%2C%20Chemistry"",""Allan Hancock College"")",Chemistry,,asst,Santa Maria,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856158&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177856158
Assistant/Associate Teaching Professor,03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856650&Title=Assistant%2FAssociate%20Teaching%20Professor"",""Northeastern University"")",Chemistry,,assoc/asst,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856650&Title=Assistant%2FAssociate%20Teaching%20Professor"",""HigherEdJobs"")",177856650
Chemistry Lab Coordinator,03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856425&Title=Chemistry%20Lab%20Coordinator"",""Community College of Denver"")",Chemistry,,,Auraria Campus,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856425&Title=Chemistry%20Lab%20Coordinator"",""HigherEdJobs"")",177856425
