ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Regular Faculty,01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778439&Title=Regular%20Faculty"",""University of Idaho"")",Chemistry,,full ,Moscow,ID,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778439&Title=Regular%20Faculty"",""HigherEdJobs"")",177778439
Assistant Professor of Teaching (LPSOE),01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778414&Title=Assistant%20Professor%20of%20Teaching%20%28LPSOE%29"",""University of California, Riverside"")",Chemistry,,full /asst,Riverside,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778414&Title=Assistant%20Professor%20of%20Teaching%20%28LPSOE%29"",""HigherEdJobs"")",177778414
Canada Excellence Research Chair (CERC) in Clean and Sustainable Electrochemical Energy Storage,01/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/dalhousie-university-canada-excellence.html"",""Dalhousie University"")",,,full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/dalhousie-university-canada-excellence.html"",""ChemPostingCanada"")",
"Faculty Secretary for Chemistry, Earth & Environment, Math & Computer Science",01/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177776413&Title=Faculty%20Secretary%20for%20Chemistry%2C%20Earth%20%26amp%3B%20Environment%2C%20Math%20%26amp%3B%20Computer%20Science"",""Albion College"")",Chemistry,,,Albion,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177776413&Title=Faculty%20Secretary%20for%20Chemistry%2C%20Earth%20%26amp%3B%20Environment%2C%20Math%20%26amp%3B%20Computer%20Science"",""HigherEdJobs"")",177776413
Faculty Full Time - Chemistry ( Fall 2022),01/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778100&Title=Faculty%20Full%20Time%20%2D%20Chemistry%20%28%20Fall%202022%29"",""Dallas College"")",Chemistry,,,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778100&Title=Faculty%20Full%20Time%20%2D%20Chemistry%20%28%20Fall%202022%29"",""HigherEdJobs"")",177778100
Operations and Instructional Support Manager in Chemistry,01/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774957&Title=Operations%20and%20Instructional%20Support%20Manager%20in%20Chemistry"",""Drew University"")",Chemistry,,,MADISON,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774957&Title=Operations%20and%20Instructional%20Support%20Manager%20in%20Chemistry"",""HigherEdJobs"")",177774957
"Assistant Professor, Chemistry (Multiple Vacancies) (Central Campus)",01/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774990&Title=Assistant%20Professor%2C%20Chemistry%20%28Multiple%20Vacancies%29%20%28Central%20Campus%29"",""Broward College"")",Chemistry,,full /asst,Davie,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774990&Title=Assistant%20Professor%2C%20Chemistry%20%28Multiple%20Vacancies%29%20%28Central%20Campus%29"",""HigherEdJobs"")",177774990
University High School Chemistry Teacher,01/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177775038&Title=University%20High%20School%20Chemistry%20Teacher"",""Illinois State University"")",Chemistry,,assoc,Normal,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177775038&Title=University%20High%20School%20Chemistry%20Teacher"",""HigherEdJobs"")",177775038
Chemistry Instructor,01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774314&Title=Chemistry%20Instructor"",""Tarleton State University"")",Chemistry,,,Stephenville,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774314&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177774314
Lecturer in Chemistry (Non-Tenure Track),01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773819&Title=Lecturer%20in%20Chemistry%20%28Non%2DTenure%20Track%29"",""Old Dominion University"")",Chemistry,,,Norfolk,VA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773819&Title=Lecturer%20in%20Chemistry%20%28Non%2DTenure%20Track%29"",""HigherEdJobs"")",177773819
Assistant Professional of Chemistry,01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774420&Title=Assistant%20Professional%20of%20Chemistry"",""Texas A&M International University"")",Chemistry,,asst,Laredo,TX,,,"(nontenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774420&Title=Assistant%20Professional%20of%20Chemistry"",""HigherEdJobs"")",177774420
Chemistry Residential Faculty,01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773989&Title=Chemistry%20Residential%20Faculty"",""Maricopa Community Colleges"")",Chemistry,,full ,Tempe,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773989&Title=Chemistry%20Residential%20Faculty"",""HigherEdJobs"")",177773989
Faculty - Chemistry (Tenure Track),01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773776&Title=Faculty%20%2D%20Chemistry%20%28Tenure%20Track%29"",""Shoreline Community College"")",Chemistry,,,Shoreline,WA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773776&Title=Faculty%20%2D%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",177773776
