ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Analytical Chemist/Senior Analytical Chemist, Medicines for All Institute",07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013558&Title=Analytical%20Chemist%2FSenior%20Analytical%20Chemist%2C%20Medicines%20for%20All%20Institute"",""Virginia Commonwealth University"")",Chemistry,"Analytical, Analytical",,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013558&Title=Analytical%20Chemist%2FSenior%20Analytical%20Chemist%2C%20Medicines%20for%20All%20Institute"",""HigherEdJobs"")",178013558
Adjunct Faculty-Chemistry and Biochemistry,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011272&Title=Adjunct%20Faculty%2DChemistry%20and%20Biochemistry"",""Worcester Polytechnic Institute"")",Chemistry,Biochemistry,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011272&Title=Adjunct%20Faculty%2DChemistry%20and%20Biochemistry"",""HigherEdJobs"")",178011272
"Assistant Professor, Organic Chemistry",07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012681&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""Murray State University"")",Chemistry,Organic,asst,Murray,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012681&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",178012681
Research Assistant Professor,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012833&Title=Research%20Assistant%20Professor"",""Texas Tech University"")",Chemistry,,asst,Lubbock,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012833&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",178012833
Instructor of Chemistry,07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010980&Title=Instructor%20of%20Chemistry"",""West Virginia State University"")",Chemistry,,,Institute,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010980&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178010980
Visiting Instructor/Assistant/Associate Professor of Marketing,07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010935&Title=Visiting%20Instructor%2FAssistant%2FAssociate%20Professor%20of%20Marketing"",""Midwestern State University"")",Chemistry,,assoc/asst,Wichita Falls,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010935&Title=Visiting%20Instructor%2FAssistant%2FAssociate%20Professor%20of%20Marketing"",""HigherEdJobs"")",178010935
"Instructor, Chemistry",07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009835&Title=Instructor%2C%20Chemistry"",""Rhodes State College"")",Chemistry,,,Lima,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009835&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178009835
Part-Time Faculty,07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010545&Title=Part%2DTime%20Faculty"",""Northeastern University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010545&Title=Part%2DTime%20Faculty"",""HigherEdJobs"")",178010545
Part Time/Adjunct Chemistry Instructor,07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009848&Title=Part%20Time%2FAdjunct%20Chemistry%20Instructor"",""Savannah Technical College"")",Chemistry,,,Savannah,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009848&Title=Part%20Time%2FAdjunct%20Chemistry%20Instructor"",""HigherEdJobs"")",178009848
Adjunct Faculty - Chemistry - Fall 2022,07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010463&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%2D%20Fall%202022"",""University of Mary Hardin-Baylor"")",Chemistry,,,Belton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010463&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%2D%20Fall%202022"",""HigherEdJobs"")",178010463
Organic Chemistry,07/13/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry.html"",""University of Manitoba"")",,"analytical, analysis, biology, physical, biochemistry, organic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry.html"",""ChemPostingCanada"")",
Full-Time Faculty - Chemistry,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008647&Title=Full%2DTime%20Faculty%20%2D%20Chemistry"",""Keiser University"")",Chemistry,,,Fort Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008647&Title=Full%2DTime%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178008647
Open Rank: Assistant/Associate Research Professor,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009147&Title=Open%20Rank%3A%20Assistant%2FAssociate%20Research%20Professor"",""Northeastern University"")",Chemistry,,assoc/asst,Boston,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009147&Title=Open%20Rank%3A%20Assistant%2FAssociate%20Research%20Professor"",""HigherEdJobs"")",178009147
Annual Contract Assistant Professor of Chemistry and Physics for the Department of Natural Sciences,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009494&Title=Annual%20Contract%20Assistant%20Professor%20of%20Chemistry%20and%20Physics%20for%20the%20Department%20of%20Natural%20Sciences"",""Dickinson State University"")",Chemistry,Physics,asst,Dickinson,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009494&Title=Annual%20Contract%20Assistant%20Professor%20of%20Chemistry%20and%20Physics%20for%20the%20Department%20of%20Natural%20Sciences"",""HigherEdJobs"")",178009494
"Assistant Professor, Chemistry",07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009499&Title=Assistant%20Professor%2C%20Chemistry"",""Florida Gateway College"")",Chemistry,,asst,Lake City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009499&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178009499
