ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
LSC Chemistry Lecturer,08/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178496560&Title=LSC%20Chemistry%20Lecturer"",""Cornell University"")",Chemistry,,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178496560&Title=LSC%20Chemistry%20Lecturer"",""HigherEdJobs"")",178496560
Assistant Professor,08/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178496422&Title=Assistant%20Professor"",""New Mexico State University"")",Chemistry,,asst,Las Cruces,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178496422&Title=Assistant%20Professor"",""HigherEdJobs"")",178496422
Chemistry Instructor,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495117&Title=Chemistry%20Instructor"",""North Central Michigan College"")",Chemistry,,,Petoskey,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495117&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178495117
Professor and Head - Chemistry,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493767&Title=Professor%20and%20Head%20%2D%20Chemistry"",""Mississippi State University"")",Chemistry,,full ,Mississippi State,MS,,,tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493767&Title=Professor%20and%20Head%20%2D%20Chemistry"",""HigherEdJobs"")",178493767
"Per Annum Instructor of Chemistry, Department of Science, Mathematics, and Computer Science",08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495173&Title=Per%20Annum%20Instructor%20of%20Chemistry%2C%20Department%20of%20Science%2C%20Mathematics%2C%20and%20Computer%20Science"",""Marywood University"")",Chemistry,,,Scranton,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495173&Title=Per%20Annum%20Instructor%20of%20Chemistry%2C%20Department%20of%20Science%2C%20Mathematics%2C%20and%20Computer%20Science"",""HigherEdJobs"")",178495173
Assistant Professor of Chemistry - 2024 - 25 Academic Year,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493945&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202024%20%2D%2025%20Academic%20Year"",""Alvernia University"")",Chemistry,,asst,Reading,PA,,,Chemistry-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493945&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202024%20%2D%2025%20Academic%20Year"",""HigherEdJobs"")",178493945
Chemistry Lecturer and Lab Coordinator,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494340&Title=Chemistry%20Lecturer%20and%20Lab%20Coordinator"",""Texas Lutheran University"")",Chemistry,,,Seguin,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494340&Title=Chemistry%20Lecturer%20and%20Lab%20Coordinator"",""HigherEdJobs"")",178494340
Chemistry Lab Instructor,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494194&Title=Chemistry%20Lab%20Instructor"",""University of Bridgeport"")",Chemistry,,,Bridgeport,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494194&Title=Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",178494194
"Instructor of Chemistry, Macomb campus",08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493912&Title=Instructor%20of%20Chemistry%2C%20Macomb%20campus"",""Western Illinois University"")",Chemistry,,,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493912&Title=Instructor%20of%20Chemistry%2C%20Macomb%20campus"",""HigherEdJobs"")",178493912
Full-Time One-Year Contract Assistant Professor,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494458&Title=Full%2DTime%20One%2DYear%20Contract%20Assistant%20Professor"",""St. John's University"")",Physics,,asst,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494458&Title=Full%2DTime%20One%2DYear%20Contract%20Assistant%20Professor"",""HigherEdJobs"")",178494458
