ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor,08/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038912&Title=Assistant%20Professor"",""Fordham University"")",Chemistry,,asst,Bronx,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038912&Title=Assistant%20Professor"",""HigherEdJobs"")",178038912
Term Assistant Professor of Chemistry,08/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039605&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""Barnard College"")",Chemistry,,full /asst,New York City,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039605&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178039605
Lecturer - Chemistry and Biochemistry,08/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039248&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Auburn University"")",Chemistry,Biochemistry,,Auburn,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039248&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178039248
"Visiting Assistant Professor of Chemistry, College of Science and Engineering (3516)",08/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039952&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2C%20College%20of%20Science%20and%20Engineering%20%283516%29"",""Idaho State University"")",Chemistry,,asst,Pocatello,ID,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039952&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2C%20College%20of%20Science%20and%20Engineering%20%283516%29"",""HigherEdJobs"")",178039952
"Assistant Professor, Tenure-Track or Associate Professor, Tenure -Track",08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038965&Title=Assistant%20Professor%2C%20Tenure%2DTrack%20or%20Associate%20Professor%2C%20Tenure%20%2DTrack"",""Rutgers, The State University of New Jersey"")",Chemistry,,asst/assoc,Piscataway,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038965&Title=Assistant%20Professor%2C%20Tenure%2DTrack%20or%20Associate%20Professor%2C%20Tenure%20%2DTrack"",""HigherEdJobs"")",178038965
NMR Specialist - Carl R. Woese Institute for Genomic Biology,08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038083&Title=NMR%20Specialist%20%2D%20Carl%20R%2E%20Woese%20Institute%20for%20Genomic%20Biology"",""University of Illinois at Urbana-Champaign"")",Chemistry,Biology,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038083&Title=NMR%20Specialist%20%2D%20Carl%20R%2E%20Woese%20Institute%20for%20Genomic%20Biology"",""HigherEdJobs"")",178038083
"Assistant Professor, Chemistry & Environmental Studies and Sciences",08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037520&Title=Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Environmental%20Studies%20and%20Sciences"",""Gonzaga University"")",Chemistry,,asst,Spokane,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037520&Title=Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Environmental%20Studies%20and%20Sciences"",""HigherEdJobs"")",178037520
Nontenure Line Faculty Pool - College of Science and Engineering,08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037827&Title=Nontenure%20Line%20Faculty%20Pool%20%2D%20College%20of%20Science%20and%20Engineering"",""Texas State University"")",Biology,,full ,Round Rock,"San Marcos, TX",,,temporary/nontenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037827&Title=Nontenure%20Line%20Faculty%20Pool%20%2D%20College%20of%20Science%20and%20Engineering"",""HigherEdJobs"")",178037827
Asst Professor,08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037587&Title=Asst%20Professor"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037587&Title=Asst%20Professor"",""HigherEdJobs"")",178037587
Assistant Professor in Chemistry,07/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178036397&Title=Assistant%20Professor%20in%20Chemistry"",""Davidson College"")",Chemistry,,asst,Davidson,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178036397&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178036397
