ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor - Chemistry - Early College Academy - non tenure track,04/21/2021,,,"=hyperlink(""https://mwsu.peopleadmin.com/postings/651"",""Missouri Western State University"")",Chemistry,,,St. Joseph,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177464034&Title=Instructor%20%2D%20Chemistry%20%2D%20Early%20College%20Academy%20%2D%20non%20tenure%20track"",""HigherEdJobs"")",177464034
Visiting Assistant Professor,04/21/2021,,,"=hyperlink(""https://clarkson.peopleadmin.com/postings/5825"",""Clarkson University"")",Chemistry,,asst,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177463155&Title=Visiting%20Assistant%20Professor"",""HigherEdJobs"")",177463155
"Fellow, Excellence in Teaching Fellowship Program",04/21/2021,,,"=hyperlink(""https://lamarcc.edu/about-lcc/employment-opportunities/"",""Lamar Community College"")",Other Science Faculty,,,Lamar,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177463727&Title=Fellow%2C%20Excellence%20in%20Teaching%20Fellowship%20Program"",""HigherEdJobs"")",177463727
Upward Bound Teacher (2021 Summer Academy),04/21/2021,,,"=hyperlink(""https://jobs.usnh.edu/postings/40186"",""University of New Hampshire"")",Chemistry,,,Durham,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177463903&Title=Upward%20Bound%20Teacher%20%282021%20Summer%20Academy%29"",""HigherEdJobs"")",177463903
Visiting Assistant Professor of Organic Chemistry,04/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177463178&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177463178&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177463178
"Environmental Engineer-Data Analysis Focus* (Cordova, IL)",04/21/2021,05/21/2021,,"=hyperlink(""https://3m.wd1.myworkdayjobs.com/Search/job/US-Illinois-Cordova/Environmental-Engineer-Data-Analysis-Focus---Cordova--IL-_R01039887"",""3M"")",,Environmental,,Cordova,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34614/environmental-engineer-data-analysis-focus-cordova-il-/"",""C&ENJobs"")",34614
Assistant Professor/Chemistry,04/21/2021,05/21/2021,,"=hyperlink(""https://jobs.sou.edu/postings/8842"",""Southern Oregon University"")",,"Analytical,Education,Environmental,General / Technical",asst/asst,Ashland,Oregon,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34613/assistant-professor-chemistry/"",""C&ENJobs"")",34613
Instructor in Chemistry (Tenure Track),04/21/2021,,,"=hyperlink(""https://jobs.lc.edu/postings/1695"",""Lewis and Clark Community College"")",,,,,Illinois,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/336234/instructor-in-chemistry-tenure-track-/"",""Chronicle of Higher Education Jobs"")",336234
Visiting Assistant Professor of Chemistry - Biochemistry,04/21/2021,,,"=hyperlink(""https://jobs.oakland.edu/postings/20804?source=JobTarget%20via%20Chronicle%20of%20Higher%20Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Visiting%20Assistant%20Professor%20of%20Chemistry%20-%20Biochemistry%20(257-20804)&_jtochash=MaMKxMfxrdajtlzzcwROd&_jtocprof=Bk0lF2G0apHltq8Pr1xUpnPlka8-Ie2N"",""Oakland University"")",,,asst,,Michigan,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/336193/visiting-assistant-professor-of-chemistry-biochemistry/"",""Chronicle of Higher Education Jobs"")",336193
Temporary Pool for Department of Chemistry & Biochemistry,04/20/2021,,,"=hyperlink(""http://www.bloomu.edu/jobs"",""Bloomsburg University of Pennsylvania"")",Chemistry,Biochemistry,,Bloomsburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177461885&Title=Temporary%20Pool%20for%20Department%20of%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177461885
