ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Term instructor,05/21/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/acadia-university-term-instructor.html"",""Acadia University"")",,"organic, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/acadia-university-term-instructor.html"",""ChemPostingCanada"")",
Computational or Computational/Theoretical Chemistry,05/20/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/memorial-university-computational-or.html"",""Memorial University"")",,,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/memorial-university-computational-or.html"",""ChemPostingCanada"")",
Visiting Assistant Professor - Chemistry (One year),05/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177935988&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""Regis University"")",Chemistry,,full /asst,Denver,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177935988&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""HigherEdJobs"")",177935988
Lecturer/Visiting Assistant Professor of Organic Chemistry,05/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177935990&Title=Lecturer%2FVisiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""Regis University"")",Chemistry,Organic,full /asst,Denver,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177935990&Title=Lecturer%2FVisiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177935990
Visiting Assistant Professor/Instructor of Chemistry,05/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177936459&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Pacific Lutheran University"")",Chemistry,,asst,Tacoma,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177936459&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",177936459
Instructor - Chemistry/Physics - #202859,05/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177936693&Title=Instructor%20%2D%20Chemistry%2FPhysics%20%2D%20%23202859"",""Western Carolina University"")",Chemistry,Physics,,Cullowhee,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177936693&Title=Instructor%20%2D%20Chemistry%2FPhysics%20%2D%20%23202859"",""HigherEdJobs"")",177936693
"Assistant Professor, Chemistry",05/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177933763&Title=Assistant%20Professor%2C%20Chemistry"",""Mercy College"")",Chemistry,,asst,Dobbs Ferry,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177933763&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177933763
Quarterly Adjunct Lecturer in Chemistry and Biochemistry Department,05/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177934441&Title=Quarterly%20Adjunct%20Lecturer%20in%20Chemistry%20and%20Biochemistry%20Department"",""Santa Clara University"")",Chemistry,Biochemistry,asst,Santa Clara,CA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177934441&Title=Quarterly%20Adjunct%20Lecturer%20in%20Chemistry%20and%20Biochemistry%20Department"",""HigherEdJobs"")",177934441
Visiting Instructor of Chemistry and Biochemistry,05/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177932950&Title=Visiting%20Instructor%20of%20Chemistry%20and%20Biochemistry"",""Georgia Southern University"")",Chemistry,Biochemistry,,Statesboro,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177932950&Title=Visiting%20Instructor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177932950
Instructor of Chemistry,05/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177932657&Title=Instructor%20of%20Chemistry"",""University of Louisiana at Monroe"")",Chemistry,,,Monroe,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177932657&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177932657
