ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Stanford Science Fellows,08/16/2021,09/15/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19002"",""Stanford Science Fellows"")",,General / Technical,,Stanford,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35079/stanford-science-fellows/"",""C&ENJobs"")",35079
Chemistry Lecturer,08/16/2021,09/15/2021,,"=hyperlink(""https://apply.interfolio.com/91904"",""Rice University-Department of Chemistry "")",,"General / Technical,Organic",,Houston,Texas,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35110/chemistry-lecturer-/"",""C&ENJobs"")",35110
"Assistant Professor of Chemistry, Tenure-stream",08/16/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18988"",""Colgate University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/370566/assistant-professor-of-chemistry-tenure-stream/"",""Chronicle of Higher Education Jobs"")",370566
Chemistry Laboratory Technician,08/16/2021,,,"=hyperlink(""https://www.haverford.edu/human-resources/news/chemistry-laboratory-technician"",""Haverford College"")",,,,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/370614/chemistry-laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",370614
ASSISTANT PROFESSOR OF CHEMISTRY,08/16/2021,,,"=hyperlink(""https://apply.interfolio.com/91479"",""University of Washington"")",,,asst,,Washington,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/370716/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",370716
"Adjunct Faculty, Chemistry",08/16/2021,,,"=hyperlink(""https://mbcc-mass.csod.com/ux/ats/careersite/1/home/requisition/89?c=mbcc-mass&source=Chronicle"",""MassBay Community College"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/370623/adjunct-faculty-chemistry-/"",""Chronicle of Higher Education Jobs"")",370623
Assistant Professor of Chemistry,08/16/2021,09/15/2021,,"=hyperlink(""https://apply.interfolio.com/91479"",""Department of Chemistry, University of Washington"")",,"Analytical,Biochemical,Biological,Catalysts,Education,Energy,Energy / Fuels,General / Technical,Green Chemistry,Inorganic,Materials,Medicinal / Clinical,Nanotechnology,Organic,Organometallic,Physical,Polymers,Theoretical",asst,Seattle,Washington State,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35092/assistant-professor-of-chemistry/"",""C&ENJobs"")",35092
Chemistry Department/Analytical Chemistry - Tenure-Track Position (Start Fall 2022),08/13/2021,10/11/2021,,"=hyperlink(""https://jobs.grinnell.edu/"",""Grinnell College"")",,Analytical,asst/assoc,Grinnell College,"Grinnell, Iowa",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35097/chemistry-department-analytical-chemistry-tenure-track-position-start-fall-2022-/?LinkSource=PremiumListing"",""C&ENJobs"")",35097
"Tenure-Track Assistant Professor Position, Nanomedicine or Chemical Biology",08/13/2021,10/12/2021,,"=hyperlink(""https://ubc.wd10.myworkdayjobs.com/en-US/ubcfacultyjobs/job/UBC-Vancouver-Campus/Assistant-Professor--Tenure-track-_JR3491-1"",""UBC Pharmscience"")",,Biochemical,asst/asst,Vancouver,British Columbia (CA),yes,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35100/tenure-track-assistant-professor-position-nanomedicine-or-chemical-biology/?LinkSource=PremiumListing"",""C&ENJobs"")",35100
Chemistry (tenure-track),08/13/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/hawaiiedu?pagetype=jobOpportunitiesJobs&jobId=3179269&jobName=instructor-cc-chemistry-pos-0084311&tab=1"",""Windward Community College"")",,,,,Hawaii,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/370276/chemistry-tenure-track-/"",""Chronicle of Higher Education Jobs"")",370276
Tenure-Track Position in Chemistry,08/13/2021,,,"=hyperlink(""https://apply.interfolio.com/89910"",""Reed College"")",,,,,Oregon,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/370193/tenure-track-position-in-chemistry/"",""Chronicle of Higher Education Jobs"")",370193
Assistant Professor of Chemistry,08/13/2021,09/12/2021,,"=hyperlink(""https://careers.bowdoin.edu/"",""Bowdoin College- Chemistry Department"")",,"Environmental,Materials,Nanotechnology,Physical",asst,Bowdoin College,Chemistry Department,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35101/assistant-professor-of-chemistry/"",""C&ENJobs"")",35101
"Laboratory Technician, Environmental and Ocean Sciences",08/12/2021,09/11/2021,,"=hyperlink(""https://jobs.sandiego.edu/cw/en-us/job/494610/laboratory-technician-environmental-and-ocean-sciences"",""University of San Diego"")",,General / Technical,,San Diego,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35091/laboratory-technician-environmental-and-ocean-sciences/"",""C&ENJobs"")",35091
Laboratory Prep Manager - Organic Chemistry,08/12/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/213789"",""University of Georgia Department of Chemistry"")",,,,,Georgia,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/369609/laboratory-prep-manager-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",369609
Chemistry Faculty - 10 month,08/12/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/ccbcmd/jobs/3192438/chemistry-faculty-10-month"",""Community College of Baltimore County"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/370585/chemistry-faculty-10-month-/"",""Chronicle of Higher Education Jobs"")",370585
