ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor of Biochemistry and Molecular Biology,05/03/2021,,,"=hyperlink(""https://marian.peopleadmin.com/postings/375"",""Marian University"")",,,asst/assoc,,Indiana,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338918/assistant-associate-professor-of-biochemistry-and-molecular-biology/"",""Chronicle of Higher Education Jobs"")",338918
Visiting Assistant Professor - Chemistry,05/03/2021,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Visiting-Assistant-Professor%2C-Chemistry-OH-45201/738366500/"",""University of Cincinnati"")",,,asst,,Ohio,,,,,"=hyperlink(""https://jobs.chronicle.com/job/338911/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",338911
Instructional Support Associate - Department of Chemistry,04/30/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=44EEFAAAAA6FBE39D9F54153FE71513B?JOBID=130144"",""Binghamton University, State University of New York"")",,,assoc,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338566/instructional-support-associate-department-of-chemistry/"",""Chronicle of Higher Education Jobs"")",338566
Research Assistant Professor in Malaria Transmission Biology (73812),04/30/2021,,,"=hyperlink(""https://apply.interfolio.com/87174"",""University of Florida"")",,,asst,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/338750/research-assistant-professor-in-malaria-transmission-biology-73812-/"",""Chronicle of Higher Education Jobs"")",338750
Visiting Assistant Professor of Chemistry - Biochemistry,04/30/2021,,,"=hyperlink(""https://apply.interfolio.com/86521"",""Lewis & Clark College"")",,,asst,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338649/visiting-assistant-professor-of-chemistry-biochemistry/"",""Chronicle of Higher Education Jobs"")",338649
CIRES/NOAA CSL Visiting Researcher,04/30/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/CIRES-NOAA-CSL-Visiting-Researcher/30231"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/338772/cires-noaa-csl-visiting-researcher-/"",""Chronicle of Higher Education Jobs"")",338772
Visiting Assistant Professor - Chemistry,04/30/2021,05/30/2021,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Visiting-Assistant-Professor%2C-Chemistry-OH-45201/738366500/"",""University of Cincinnati, Department of Chemistry"")",,"Analytical,Biochemical,Catalysts,Computers / Computational / Informatics,Energy,Green Chemistry,Inorganic,Medicinal / Clinical,Organic,Pharmaceutical,Physical,Polymers,Theoretical",asst,University of Cincinnati,"Cincinnati, OH",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34652/visiting-assistant-professor-chemistry/"",""C&ENJobs"")",34652
Chimie analytique environnementale - Professeure ou professeur (Centre Eau Terre Environnement),04/29/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/institut-national-de-la-recherche.html"",""Institut national de la recherche scientifique (INRS)"")",,"organismes, organiques, biotransformation, biotiques, analytiques, biodégradation, analytique, analyse",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/institut-national-de-la-recherche.html"",""ChemPostingCanada"")",
Proteomics Core Leader/Specialist Series,04/29/2021,05/29/2021,,"=hyperlink(""https://aprecruit.ucsf.edu/JPF03341"",""University of California San Francisco"")",,"Analytical,Biochemical",full /asst/assoc,San Francisco,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34645/proteomics-core-leader-specialist-series/"",""C&ENJobs"")",34645
Visiting Assistant Professor of Cellular/Molecular Biology,04/29/2021,,,"=hyperlink(""https://apply.interfolio.com/87083"",""Pepperdine University"")",,,asst,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338192/visiting-assistant-professor-of-cellular-molecular-biology/"",""Chronicle of Higher Education Jobs"")",338192
Senior-Level Waste Management Professional,04/28/2021,05/28/2021,,"=hyperlink(""https://lbl.referrals.selectminds.com/jobs/senior-level-waste-management-professional-3546"",""Lawrence Berkeley National Laboratory"")",,Health & Safety,,Berkeley,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34643/senior-level-waste-management-professional/"",""C&ENJobs"")",34643
Chemical Management Specialist / Industrial Hygienist,04/28/2021,05/28/2021,,"=hyperlink(""https://lbl.referrals.selectminds.com/jobs/chemical-management-specialist-industrial-hygienist-3743"",""Lawrence Berkeley National Laboratory"")",,Health & Safety,,Berkeley,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34641/chemical-management-specialist-industrial-hygienist/"",""C&ENJobs"")",34641
CUUB Science Lecturers- Physics & Chemistry,04/28/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/CUUB-Science-Lecturers-Physics-Chemistry/30146"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/338125/cuub-science-lecturers-physics-and-chemistry-/"",""Chronicle of Higher Education Jobs"")",338125
