ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Teaching Instructor, Senior Teaching Instructor, Teaching Assistant Professor, Teaching Associate Professor",07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006568&Title=Teaching%20Instructor%2C%20Senior%20Teaching%20Instructor%2C%20Teaching%20Assistant%20Professor%2C%20Teaching%20Associate%20Professor"",""East Carolina University"")",Chemistry,,assoc/full /asst,Greenville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006568&Title=Teaching%20Instructor%2C%20Senior%20Teaching%20Instructor%2C%20Teaching%20Assistant%20Professor%2C%20Teaching%20Associate%20Professor"",""HigherEdJobs"")",178006568
Assistant or Associate Professor of Biological Chemistry and Molecular Pharmacology,07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005534&Title=Assistant%20or%20Associate%20Professor%20of%20Biological%20Chemistry%20and%20Molecular%20Pharmacology"",""Harvard University"")",Biology,Biological,assoc/asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005534&Title=Assistant%20or%20Associate%20Professor%20of%20Biological%20Chemistry%20and%20Molecular%20Pharmacology"",""HigherEdJobs"")",178005534
"Visiting Assistant Teaching Professor, Chemistry",07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005665&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry"",""University of New England"")",Chemistry,,asst,Biddeford,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005665&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178005665
"Laboratory Coordinator for Chemistry, Lecturer",07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005546&Title=Laboratory%20Coordinator%20for%20Chemistry%2C%20Lecturer"",""Moravian University"")",Chemistry,,asst,Bethlehem,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005546&Title=Laboratory%20Coordinator%20for%20Chemistry%2C%20Lecturer"",""HigherEdJobs"")",178005546
Research Assistant or Associate Professor,07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006276&Title=Research%20Assistant%20or%20Associate%20Professor"",""Utah State University"")",Chemistry,,asst,Logan,UT,,,(non-tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006276&Title=Research%20Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178006276
Program Manager,07/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004495&Title=Program%20Manager"",""Rochester Institute of Technology"")",Physics,,asst,Rochester,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004495&Title=Program%20Manager"",""HigherEdJobs"")",178004495
"Instructional Support Technician I, College of Science, Technology, Engineering and Mathematics/Chemistry",07/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004312&Title=Instructional%20Support%20Technician%20I%2C%20College%20of%20Science%2C%20Technology%2C%20Engineering%20and%20Mathematics%2FChemistry"",""California State University San Marcos"")",Chemistry,,full ,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004312&Title=Instructional%20Support%20Technician%20I%2C%20College%20of%20Science%2C%20Technology%2C%20Engineering%20and%20Mathematics%2FChemistry"",""HigherEdJobs"")",178004312
"Assistant, Associate, or Full Professor of Medicinal Chemistry",07/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004273&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Medicinal%20Chemistry"",""University of Mississippi"")",Chemistry,,assoc/full /asst,University,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004273&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Medicinal%20Chemistry"",""HigherEdJobs"")",178004273
Scientific Instrument Technician,07/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004100&Title=Scientific%20Instrument%20Technician"",""University of North Texas"")",Chemistry,,assoc,Denton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004100&Title=Scientific%20Instrument%20Technician"",""HigherEdJobs"")",178004100
Chemistry Faculty,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001644&Title=Chemistry%20Faculty"",""Davis & Elkins College"")",Chemistry,,,Elkins,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001644&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178001644
Visiting Assistant Professor of Chemistry,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001187&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Colorado State University-Pueblo"")",Chemistry,,asst,Pueblo,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001187&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178001187
Instructor Chemistry,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001361&Title=Instructor%20Chemistry"",""Lake-Sumter State College"")",Chemistry,,,Leesburg,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001361&Title=Instructor%20Chemistry"",""HigherEdJobs"")",178001361
Assistant Professor in Chemistry (Open Area),07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002438&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""Stanford University"")",Chemistry,,asst,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002438&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""HigherEdJobs"")",178002438
Assistant or Associate Professor,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002253&Title=Assistant%20or%20Associate%20Professor"",""Texas Tech University"")",Chemistry,,assoc/asst,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002253&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178002253
Assistant or Associate Professor,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002252&Title=Assistant%20or%20Associate%20Professor"",""Texas Tech University"")",Chemistry,,assoc/asst,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002252&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178002252
