ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure Track Position in Computational Chemistry,02/08/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/universite-du-quebec-montreal-tenure.html"",""Université du Québec à Montréal"")",,"biochemistry, physics, physical",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/universite-du-quebec-montreal-tenure.html"",""ChemPostingCanada"")",
Inorganic Chemistry,02/08/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/brandon-university-inorganic-chemistry.html"",""Brandon University"")",,"inorganic, analytical",,,,yes,,(tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/brandon-university-inorganic-chemistry.html"",""ChemPostingCanada"")",
Chemistry Faculty,02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278003&Title=Chemistry%20Faculty"",""Maricopa Community Colleges"")",Chemistry,,,Tempe,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278003&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178278003
121470 - Chemistry Sr CLS Supervisor,02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278014&Title=121470%20%2D%20Chemistry%20Sr%20CLS%20Supervisor"",""University of California, San Diego"")",Chemistry,,,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278014&Title=121470%20%2D%20Chemistry%20Sr%20CLS%20Supervisor"",""HigherEdJobs"")",178278014
Director of the Resnick Solar Science and Catalysis Center (SSCC) Facility,02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277576&Title=Director%20of%20the%20Resnick%20Solar%20Science%20and%20Catalysis%20Center%20%28SSCC%29%20Facility"",""California Institute of Technology"")",Chemical Engineering,,,Pasadena,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277576&Title=Director%20of%20the%20Resnick%20Solar%20Science%20and%20Catalysis%20Center%20%28SSCC%29%20Facility"",""HigherEdJobs"")",178277576
"Instructional Assistant Professor of Chemistry, Non-Tenure Track, August 2023",02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277539&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%2C%20Non%2DTenure%20Track%2C%20August%202023"",""Chapman University"")",Chemistry,,asst,Orange,CA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277539&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%2C%20Non%2DTenure%20Track%2C%20August%202023"",""HigherEdJobs"")",178277539
Chemistry,02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278113&Title=Chemistry"",""Maricopa Community Colleges"")",Chemistry,,,Tempe,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278113&Title=Chemistry"",""HigherEdJobs"")",178278113
Chemistry and General Science Instructor,02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278579&Title=Chemistry%20and%20General%20Science%20Instructor"",""Clatsop Community College"")",Chemistry,,,Astoria,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278579&Title=Chemistry%20and%20General%20Science%20Instructor"",""HigherEdJobs"")",178278579
"Assistant Professor, Chemistry",02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278639&Title=Assistant%20Professor%2C%20Chemistry"",""Emory & Henry College"")",Chemistry,,asst,Emory,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278639&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178278639
Research Assistant Professor,02/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277006&Title=Research%20Assistant%20Professor"",""North Dakota State University"")",Physics,,asst,Fargo,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277006&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",178277006
