ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer/Senior Lecturer,03/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851137&Title=Lecturer%2FSenior%20Lecturer"",""The University of Memphis"")",Chemistry,,,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851137&Title=Lecturer%2FSenior%20Lecturer"",""HigherEdJobs"")",177851137
Special Lecturer,03/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851453&Title=Special%20Lecturer"",""Carnegie Mellon University"")",Chemistry,,,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851453&Title=Special%20Lecturer"",""HigherEdJobs"")",177851453
Faculty Member - Chemistry,03/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851995&Title=Faculty%20Member%20%2D%20Chemistry"",""Holyoke Community College"")",Chemistry,,full ,Holyoke,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851995&Title=Faculty%20Member%20%2D%20Chemistry"",""HigherEdJobs"")",177851995
Assistant Teaching Professor of Physical Sciences,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848940&Title=Assistant%20Teaching%20Professor%20of%20Physical%20Sciences"",""Roosevelt University"")",Other Science Faculty,Physical,asst,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848940&Title=Assistant%20Teaching%20Professor%20of%20Physical%20Sciences"",""HigherEdJobs"")",177848940
Assistant or Associate Professor,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850472&Title=Assistant%20or%20Associate%20Professor"",""Washington State University"")",Chemistry,,assoc/asst/full ,Pullman,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850472&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",177850472
Visiting Assistant Professor of Chemistry,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850369&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Westmont College"")",Chemistry,,asst,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850369&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177850369
"Instructor of Chemistry, Visiting",03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849424&Title=Instructor%20of%20Chemistry%2C%20Visiting"",""Florida Southern College"")",Chemistry,,,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849424&Title=Instructor%20of%20Chemistry%2C%20Visiting"",""HigherEdJobs"")",177849424
Research Laboratory Technician II - Chemistry and Biochemistry,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850576&Title=Research%20Laboratory%20Technician%20II%20%2D%20Chemistry%20and%20Biochemistry"",""Creighton University"")",Chemistry,Biochemistry,,Omaha,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850576&Title=Research%20Laboratory%20Technician%20II%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177850576
Assistant Professor in Chemistry,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850627&Title=Assistant%20Professor%20in%20Chemistry"",""Carthage College"")",Chemistry,,asst,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850627&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177850627
"Academic Coordinator, Chemistry UG Studies",03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849516&Title=Academic%20Coordinator%2C%20Chemistry%20UG%20Studies"",""Carnegie Mellon University"")",Chemistry,,full ,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849516&Title=Academic%20Coordinator%2C%20Chemistry%20UG%20Studies"",""HigherEdJobs"")",177849516
Instructor in Science (Chemistry),03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848572&Title=Instructor%20in%20Science%20%28Chemistry%29"",""Clovis Community College"")",Chemistry,,assoc,Clovis,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848572&Title=Instructor%20in%20Science%20%28Chemistry%29"",""HigherEdJobs"")",177848572
Instructor of Chemistry,03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848483&Title=Instructor%20of%20Chemistry"",""Hudson County Community College"")",Chemistry,,assoc,Jersey City,NJ,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848483&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177848483
Sr. Associate Researcher,03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847976&Title=Sr%2E%20Associate%20Researcher"",""Howard University"")",Chemistry,,assoc,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847976&Title=Sr%2E%20Associate%20Researcher"",""HigherEdJobs"")",177847976
"Director of Laboratories, Chemistry",03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848099&Title=Director%20of%20Laboratories%2C%20Chemistry"",""University of Nevada, Reno"")",Chemistry,,,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848099&Title=Director%20of%20Laboratories%2C%20Chemistry"",""HigherEdJobs"")",177848099
Chemistry Instructor - Adj,03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848275&Title=Chemistry%20Instructor%20%2D%20Adj"",""Keiser University"")",Chemistry,,,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848275&Title=Chemistry%20Instructor%20%2D%20Adj"",""HigherEdJobs"")",177848275
Full-Time Permanent Chemistry Instructor (9 Month Position with Possible Summer Employment),03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847391&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""Coastal Carolina Community College"")",Chemistry,,,Jacksonville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847391&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""HigherEdJobs"")",177847391
Chemistry: Contract Instructor-College Credit,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847454&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""San Diego Community College District"")",Chemistry,,assoc/asst,San Diego,CA,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847454&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""HigherEdJobs"")",177847454
Assistant Professor - Organic Chemistry,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847513&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""St. Bonaventure University"")",Chemistry,Organic,asst,St. Bonaventure,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847513&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177847513
Biology and Chemistry Laboratory Technician,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847605&Title=Biology%20and%20Chemistry%20Laboratory%20Technician"",""Hudson County Community College"")",Biology,Biology,assoc,Jersey City,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847605&Title=Biology%20and%20Chemistry%20Laboratory%20Technician"",""HigherEdJobs"")",177847605
Part-Time Faculty - Chemistry (Generation Park),03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846072&Title=Part%2DTime%20Faculty%20%2D%20Chemistry%20%28Generation%20Park%29"",""San Jacinto College"")",Chemistry,,,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846072&Title=Part%2DTime%20Faculty%20%2D%20Chemistry%20%28Generation%20Park%29"",""HigherEdJobs"")",177846072
"Visiting Assistant Professor, Analytical Chemistry",03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846765&Title=Visiting%20Assistant%20Professor%2C%20Analytical%20Chemistry"",""Willamette University"")",Chemistry,Analytical,asst,Salem,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846765&Title=Visiting%20Assistant%20Professor%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",177846765
Academic Year Adjunct Lecturer - Chemistry and Biochemistry,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847421&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Santa Clara University"")",Chemistry,Biochemistry,asst,Santa Clara,CA,,,non-tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847421&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177847421
Instructor - Chemistry,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847215&Title=Instructor%20%2D%20Chemistry"",""SOWELA Technical Community College"")",Chemistry,,,Lake Charles,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847215&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177847215
