posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_title,ads_source,ads_job_code
02/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177400807&Title=Assistant%20Professor%20of%20Chemistry"",""Western New Mexico University"")",Chemistry,,asst,Silver City,NM,,,,,Assistant Professor of Chemistry,"=hyperlink(""https://www.higheredjobs.com/faculty/search.cfm?JobCat=101&StartRow=-1&SortBy=1&NumJobs=25&filterby=&filterptype=1&filtercountry=38&filtercountry=226&CatType="",""HigherEdJobs"")",177400807
02/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177400596&Title=Associate%20Professor%2C%20Chemistry"",""Seminole State College"")",Chemistry,,assoc,Sanford,FL,,,,,"Associate Professor, Chemistry","=hyperlink(""https://www.higheredjobs.com/faculty/search.cfm?JobCat=101&StartRow=-1&SortBy=1&NumJobs=25&filterby=&filterptype=1&filtercountry=38&filtercountry=226&CatType="",""HigherEdJobs"")",177400596
02/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177400548&Title=Assistant%20Professor%2C%20Chemistry%20%28Riverside%20City%20College%29"",""Riverside Community College District"")",Chemistry,,asst,Riverside,CA,,,,,"Assistant Professor, Chemistry (Riverside City College)","=hyperlink(""https://www.higheredjobs.com/faculty/search.cfm?JobCat=101&StartRow=-1&SortBy=1&NumJobs=25&filterby=&filterptype=1&filtercountry=38&filtercountry=226&CatType="",""HigherEdJobs"")",177400548
02/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177399493&Title=Assistant%20Professor%20of%20Natural%20Science%2C%20Missoula%20College"",""University of Montana"")",Chemistry,,asst,Missoula,MT,,,,,"Assistant Professor of Natural Science, Missoula College","=hyperlink(""https://www.higheredjobs.com/faculty/search.cfm?JobCat=101&StartRow=-1&SortBy=1&NumJobs=25&filterby=&filterptype=1&filtercountry=38&filtercountry=226&CatType="",""HigherEdJobs"")",177399493
02/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177399058&Title=Assistant%20Research%20Professor"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,Assistant Research Professor,"=hyperlink(""https://www.higheredjobs.com/faculty/search.cfm?JobCat=101&StartRow=-1&SortBy=1&NumJobs=25&filterby=&filterptype=1&filtercountry=38&filtercountry=226&CatType="",""HigherEdJobs"")",177399058
01/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177398728&Title=Assistant%20Professor%20of%20Chemistry"",""Colorado State University-Pueblo"")",Chemistry,,asst,Pueblo,CO,,,,,Assistant Professor of Chemistry,"=hyperlink(""https://www.higheredjobs.com/faculty/search.cfm?JobCat=101&StartRow=-1&SortBy=1&NumJobs=25&filterby=&filterptype=1&filtercountry=38&filtercountry=226&CatType="",""HigherEdJobs"")",177398728
01/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177398621&Title=Assistant%20Professor%20of%20Organic%20Chemistry%20%2F%20Biochemistry"",""Baker University"")",Chemistry,"Organic, Biochemistry",asst,Baldwin City,KS,,,,,Assistant Professor of Organic Chemistry / Biochemistry,"=hyperlink(""https://www.higheredjobs.com/faculty/search.cfm?JobCat=101&StartRow=-1&SortBy=1&NumJobs=25&filterby=&filterptype=1&filtercountry=38&filtercountry=226&CatType="",""HigherEdJobs"")",177398621
01/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177398512&Title=LSC%20Chemistry%20Lecturer"",""Cornell University"")",Chemistry,,,Ithaca,NY,,,,,LSC Chemistry Lecturer,"=hyperlink(""https://www.higheredjobs.com/faculty/search.cfm?JobCat=101&StartRow=-1&SortBy=1&NumJobs=25&filterby=&filterptype=1&filtercountry=38&filtercountry=226&CatType="",""HigherEdJobs"")",177398512
01/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177398510&Title=LSC%20Chemistry%20Lecturer"",""Cornell University"")",Chemistry,,,Ithaca,NY,,,,,LSC Chemistry Lecturer,"=hyperlink(""https://www.higheredjobs.com/faculty/search.cfm?JobCat=101&StartRow=-1&SortBy=1&NumJobs=25&filterby=&filterptype=1&filtercountry=38&filtercountry=226&CatType="",""HigherEdJobs"")",177398510
01/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177397866&Title=Assistant%20Professor%20of%20Chemistry"",""University of North Georgia"")",Chemistry,,asst,Dahlonega,GA,,,,,Assistant Professor of Chemistry,"=hyperlink(""https://www.higheredjobs.com/faculty/search.cfm?JobCat=101&StartRow=-1&SortBy=1&NumJobs=25&filterby=&filterptype=1&filtercountry=38&filtercountry=226&CatType="",""HigherEdJobs"")",177397866
